,APPLICATION_ID,APPLICATION_DATE,0,1
257,9e725828b02acbce90ceb2ddeff679bbd9ff61aa,2021-08-13,0.9848807200191888,0.015119279980811138
258,29b171cb021eb637115c19720c992a03c485c790,2021-07-28,0.970991699063981,0.029008300936019037
259,adfa869301df915f946c5a0fc488b18621e3359c,2021-07-20,0.9717617364542068,0.028238263545793167
260,2fe58feddfe3bce787848c868d3ad9f06e993de2,2021-08-14,0.979710150262333,0.02028984973766701
261,16b31e54a60b581e021974b9b2128f1414cbc145,2021-08-20,0.9859914929881952,0.014008507011804918
262,bab82b435fd6901a384004cc0cff5bdf52e3f2e7,2021-05-27,0.9751808085486532,0.024819191451346683
263,982bc97ff92f6255e8407bcf4116a56650087ac7,2021-06-22,0.9865449116640618,0.01345508833593822
264,7db77b16a13581aa7e21fa30d3f7a982bb7bbb7c,2021-05-20,0.9777998163038352,0.02220018369616498
265,55cb21ec1fde9aa12447a0c0cc4d117edcc64019,2021-07-29,0.9593442634951888,0.04065573650481109
266,14e67004adbc9f6147bcfdc63a20afe58c88c3ea,2021-05-26,0.9826302624257558,0.017369737574244218
267,145e26ba9368e7c3ce6fad07882c50eaf1d30bbf,2021-08-26,0.936026203299866,0.06397379670013409
268,d9bb82a506b581ca3795eb678746d15dafe58e10,2021-08-21,0.979014826132772,0.02098517386722791
269,d31e688411df2c9b26e80cbbafb841cbbfaeb4fb,2021-07-24,0.9851202598149268,0.014879740185073213
270,428ce4baeec9f43ec2895c4ee9773a1591e4ef5f,2021-06-18,0.991720542285194,0.008279457714805838
271,cb8f2d8234df6bb067d97b7d65011655d14b9481,2021-06-18,0.9903114177209116,0.009688582279088415
272,f2c39bd60640e7076877ba7d5351bfe3231570cc,2021-05-27,0.9743515274458346,0.02564847255416541
273,690f130762e8c98b5e24d9b6690e17b514a0e571,2021-07-05,0.9841931398760491,0.015806860123951074
274,5b6a7f73eb1143358dd4542016451d0d456a4e94,2021-08-12,0.981745604891034,0.018254395108965926
275,c99b3c1ba1ecb4197cf1f25fec6881d8f1705975,2021-09-02,0.9797089301681612,0.020291069831838742
276,c5dea3e225b432c2909d47111a58f1f854b30e01,2021-07-13,0.9820293911132336,0.017970608886766326
277,af4add5d8cf6a1d1059ff946c245d59d0c912945,2021-06-29,0.9659567560212796,0.034043243978720265
278,a01ddf48e47419a3ec9eeab0eb17206ae4061435,2021-08-16,0.9478457656183475,0.05215423438165247
279,6b8ebeded34850f81d8c970441863e14d40b7433,2021-06-25,0.9788293640988808,0.02117063590111914
280,8972070d3263e71a8d662f41fea708875928a7d1,2021-06-14,0.9693306686561182,0.030669331343881837
281,d775d648a804e081a5dcf00fed90eede982c74b6,2021-06-25,0.9778978695345908,0.022102130465409164
282,63e82ef447ce082ec7fbf14ec6a832ee4987347f,2021-05-26,0.9837354136450118,0.016264586354988196
283,9b9750f6a5d9c9e8cb2980a5fc775f82f2a0b563,2021-07-01,0.9872180821677176,0.012781917832282394
284,8fe45e0b73f56d3d41945eb9d11bf5bb05a42e21,2021-06-02,0.9877809625093328,0.012219037490667158
285,5a0718bde2bd3e7c1de1bb5f878c746ce783a0a8,2021-07-28,0.98686028207325,0.013139717926750094
286,4ce371ee5a123e321130f1be11f81675668aa42e,2021-07-11,0.9696394832468022,0.03036051675319788
287,ded5d7a35c1d238ac07599d2e2870da6cfdf241a,2021-06-07,0.9763942575851308,0.02360574241486921
288,273c2c33712ce37886b5b86f1bbc19f57a77ca56,2021-05-31,0.9931143884277394,0.006885611572260673
289,33a54452f6e0d0f25778c673052eecd48b348cc6,2021-09-16,0.9796136276994656,0.020386372300534448
290,504d63ccfd2a8d4c1c22153bf15e7abaa83ef083,2021-07-22,0.9810344439955822,0.018965556004417888
291,bcbd0101890119aff83112481a427e4182f638eb,2021-05-27,0.9828339253786204,0.017166074621379687
292,622ced2b03d9cf4344966f0d5b3b31adc04bc191,2021-05-25,0.9805134235966564,0.01948657640334365
293,c58898e74c341235b7d5325aa6b24dc5a36860dc,2021-09-04,0.9669659436617192,0.03303405633828069
294,3659ba4cf5ec834f605619ec34cb99e7be8eb498,2021-05-20,0.9565123587754576,0.04348764122454233
295,f9f21c40be094848c87d45f156c085546d23986e,2021-08-05,0.9896365965972054,0.010363403402794595
296,1df27e91c6947b0bb0eca72d99131ebd7b10cfde,2021-05-26,0.979363697904861,0.02063630209513899
297,633543f46a444f71133d580b5fefd308f26c7006,2021-05-24,0.9786939575920844,0.02130604240791564
298,961b3bdbe3863c39a8a90026766ab68994ce55d6,2021-06-06,0.9894041087272591,0.010595891272740774
299,e5333bdefec69c1b3475fbad3bfa0bd0760210ec,2021-07-09,0.9872230163083929,0.012776983691606987
300,ae7439febe1a1d5f0290b6e14d589549fa98519e,2021-06-15,0.9851169103810482,0.014883089618951769
301,80d359535b3b1e69f29fc27b9a1496f237a01573,2021-06-23,0.9831071690302146,0.016892830969785402
302,2d84e28aa626cde74edaea2638653d7343777151,2021-08-18,0.9720634922441784,0.02793650775582142
303,d72513c343ef3d5b48fb16a66a004f77cd14198b,2021-07-07,0.9806234044402364,0.019376595559763503
304,d46febf4fe4d08d35dba9571ed0d9dc07a2ead61,2021-07-06,0.9585033744252672,0.0414966255747327
305,fb3676b8426516433374f0ba4f0306cd10ccbe5b,2021-06-13,0.975261479095376,0.02473852090462391
306,1bd461ce67a64350098f262efbfa5c2fb662cbeb,2021-09-16,0.9747412571726164,0.02525874282738345
307,8b2c3fd55db9c74b940faf10e4b01d3237479219,2021-06-16,0.9773806019067603,0.022619398093239575
308,eb6e8896dab7d1ba7a14d2ae4de35654377ba5c3,2021-07-22,0.986333833163439,0.013666166836560977
309,2b8c8c5d4a27f7215c8afb1a95acf56ecb17d51c,2021-07-20,0.9590782037727632,0.04092179622723685
310,65c8286726e2e56ef3b03216974b5978b9a24d3d,2021-08-30,0.978255432315519,0.021744567684480975
311,c46258eb07e3cf1c19e71ac7c0354015fb10b8ad,2021-09-05,0.9606208923834436,0.03937910761655654
312,664fb8a7133584aa2b0a172e283e7bc19f3ad2f4,2021-07-31,0.9899365324307384,0.010063467569261427
313,016833826913bfd14405ce10f38a2ee5587190ac,2021-07-14,0.9743983235662595,0.02560167643374046
314,715144c6c9508bfdc952ed5b8836f6c2c8f40ce5,2021-06-15,0.9913297768815048,0.008670223118495234
315,3187553b13f5615f93cd8317ea26db5ec6eed334,2021-06-16,0.9795868488980846,0.020413151101915463
316,8e1a5fe8245e35bafe6b138ce0abe2c0768ef3b4,2021-08-28,0.9749035034561332,0.02509649654386689
317,db52ca19f78f1e6635f6e26fa2d56f09e7ff16d5,2021-06-04,0.9862152531178068,0.013784746882193177
318,9dfdcf2c8194149be13f57c866c2d5e86fd5e90f,2021-06-07,0.9809214231298892,0.019078576870110928
319,76c8d2aa436c1f72b43f98d871670e1479555d74,2021-07-07,0.9872482564212478,0.012751743578752174
320,6b7381d7923338327c38ea67e108747b759008a3,2021-06-10,0.9858581753415516,0.014141824658448219
321,d3a0ba74c88b290b5cb8c654474ba09487d784ae,2021-05-22,0.9722536259785888,0.02774637402141109
322,fcfc1670475a05c4e468f07ce5c7f51e1872ce70,2021-09-05,0.9777720110438028,0.022227988956197167
323,b4e81825533f7500ddca7e57dd27f368b74c78ed,2021-08-31,0.9839328536824492,0.01606714631755104
324,e374743e702ad29c6005a50498e9cec99953ff9e,2021-09-14,0.973696724359874,0.026303275640126144
325,ec3b2fd5e0af5322a42c028af7940e5bf8525070,2021-06-30,0.9818697353328776,0.01813026466712244
326,bf69fa7274879c7acde201b338c6f9bb95b892e6,2021-06-30,0.9906127572515412,0.009387242748458669
327,8f85f1decc3292c4369443f481dfa0688dc0816c,2021-09-13,0.9849840032391346,0.015015996760865406
328,8c70ad89aecdd32f6e26be8521e4b2dedf0c5983,2021-07-08,0.9876916074061944,0.012308392593805536
329,765f2379d483cc53b8a23f36a8c93dc18d2ba31c,2021-07-13,0.9839020076119178,0.016097992388082145
330,b98329335609d5b2947d890c9654f7e3fab39eea,2021-07-29,0.9762382259210453,0.02376177407895483
331,aaba1cf4c462541e0ab88c12b60307ea42774dec,2021-09-02,0.9820467760209706,0.017953223979029452
332,8abe570852a130642fcfd668046a1635f0c020ad,2021-06-14,0.9882759837239036,0.011724016276096427
333,8715fd6c763f32100227e2aae1eb9f9e969d75ed,2021-07-27,0.9794835007814048,0.020516499218595368
334,43e3a7e83b715c49ab9ba07d0206fd048913a64a,2021-08-29,0.9826503247139872,0.01734967528601307
335,fd4b2590a3db29b2fc4f9ac7ed73cab703e38805,2021-09-16,0.9709126371096044,0.029087362890395638
336,babdd4b0124b8ea6e5af58582491f1af3a4fb31b,2021-06-29,0.9843035034209768,0.015696496579023108
337,74729e26e95fd75bb71317288d2100da99768478,2021-09-04,0.9861353979823008,0.013864602017699179
338,839d565c5b3fb5025614fd355bf0450782f1fe5e,2021-09-11,0.9835928836220316,0.016407116377968354
339,d1a1f541c7c6e98d86d037c3c6858c8bbc5e39a8,2021-07-09,0.9870151075044082,0.012984892495591784
340,c3ca72029c1ca63f91a2d4138937d29f808f2a8f,2021-08-07,0.9690856633427156,0.03091433665728435
341,36fc000601d62b68f78cf0708782ba37634e2a2e,2021-05-29,0.9753380521293756,0.024661947870624458
342,5c94cec3fce93e62a370aebe27898b7b1c055993,2021-07-14,0.972214518342972,0.027785481657028148
343,2462aed6ebee53344d22bda84da6bdde7f9b2127,2021-08-15,0.9744850392375888,0.02551496076241116
344,499945522e2a1efaa1e2ea787d92074078a1291b,2021-06-26,0.9908334786169614,0.009166521383038686
345,1197955e4244c18bdb9b375076bcb6ca05414672,2021-08-30,0.9845677201276972,0.01543227987230278
346,4d8f305ed9777cc68761120d20981b545c9430ee,2021-09-04,0.9727841246613692,0.02721587533863064
347,1250e8a6edc2efc0f0a38c56d08787bd86ab63d7,2021-06-09,0.988621855078979,0.011378144921020955
348,9432715983d94db4b806a6f023785946d03d959f,2021-06-05,0.9744207381330782,0.02557926186692184
349,6cf64060d43652c0537e0ffbddbe1d2154d83877,2021-06-18,0.9737140524603384,0.026285947539661587
350,5a2100521fcf7b5e0fc692b322979ef024054ba5,2021-07-03,0.9751948098928536,0.02480519010714657
351,7f0ec50ec3cc4d4fe149bdcc5968709fb10f09a9,2021-08-15,0.9802281322959356,0.01977186770406435
352,2833dfbef7ae7d5ebbc329bb26c7d6c0ff4d951e,2021-09-13,0.9778232104767872,0.02217678952321276
353,1a151b8a62f1ac8e7c1da9fa88791f2faa969d57,2021-07-16,0.985947768362208,0.01405223163779205
354,93aa86984395c129aa04767a1a2fd3a0083c19e2,2021-08-24,0.9708357838212488,0.029164216178751236
355,7142c519b73b28fbe01a8895aa20438bbb818b48,2021-08-06,0.9878556959310366,0.012144304068963418
356,6b91db9d38776d077a0a10c533156f4adfe9d37e,2021-07-10,0.986662905724836,0.013337094275164009
357,768b9d7e3dc58e1cdf6eabb2562d1a4f26f0bbec,2021-09-11,0.9748372858830948,0.02516271411690509
358,9c99ffc08c9db31c7ff0a9cf1f3bb2b543bf2a4f,2021-08-29,0.986632702367943,0.01336729763205704
359,832b411f4ed1ccb4cdfd58b15b4e1d93f437d057,2021-09-08,0.9644651723826972,0.03553482761730276
360,2c7218c5414ab9bca24c2c624af17935d5a36fe2,2021-07-15,0.9678292222836814,0.03217077771631858
361,899ca9f396ed0f487ced2a244cfbb76610cf4f9c,2021-07-07,0.959146897260679,0.04085310273932093
362,02a2bf6712aed4be7eef19c2cf0e77df786d7fb3,2021-08-29,0.9658046810895096,0.03419531891049042
363,450a12b1c9240da17d56d751a86cd6996db6cc69,2021-05-21,0.9725267794716602,0.027473220528339747
364,bb9ce227c242f1b92b085d2f937cc3fb8eae8201,2021-07-16,0.9895452825847224,0.0104547174152777
365,2a0cead232a89d5c43f494752402431f64cecad0,2021-09-10,0.9804128578321222,0.01958714216787787
366,4050d1d3977458678250909847fa8c8b16527203,2021-07-12,0.9789135042135304,0.021086495786469626
367,5b3e06979af133ea0fb0833c9d918872faeeb108,2021-06-07,0.9619445865528256,0.03805541344717437
368,6241897a6ec37bb52b2639a5e3a21b13cf8a45e0,2021-09-15,0.9887395819747516,0.011260418025248407
369,ca4ee6193ac370600e2c5b954de05b9f6e19110e,2021-05-29,0.980198940054207,0.019801059945792957
370,06295ec8cbea9ba8a6231a2177b7074157ae1a0b,2021-07-12,0.9756178350048678,0.024382164995132214
371,79e68fc73cc72c487badb17c3ef8ce749c0c56c5,2021-08-15,0.9765361719885122,0.023463828011488
372,4e04f49cdefd8dd4d9f15a0e3c6778a86ec94695,2021-08-13,0.9799943218999002,0.020005678100099837
373,a1b8d83bec9c44533a350e061a971dbce18f171e,2021-08-30,0.9737098416021992,0.026290158397800918
374,03c996eb30e50624e685fb92e62af9787856a2a2,2021-07-12,0.9685125005710024,0.03148749942899751
375,13695faa137a5b57ff702a251c0e46b9d17ffd50,2021-06-28,0.9855534422360956,0.014446557763904482
376,b6e144f91aed9aa981581baa50a2e7c3df34f0d2,2021-06-24,0.9789354313351823,0.021064568664817655
377,a79f97b7015216ee2e5b52c7419e9b1bb29da5cc,2021-07-21,0.9908275433483276,0.009172456651672371
378,5852a516f1137cae8fa6f64aaf2b81d4b4401186,2021-07-11,0.9813330781854932,0.018666921814506902
379,541ee80dbf0d270e8a42130364518aeb7e0be62b,2021-06-26,0.9806816985447372,0.019318301455262924
380,091d24bb66298b09038439c565a6acb9d60cf681,2021-06-03,0.9866068557059804,0.013393144294019723
381,7d2e528a2f116555c2a363f882e1759a5bf11f6f,2021-06-30,0.986900519159922,0.013099480840077985
382,b6e1edbaffb4b323ce3cdadd7aa4df9c6f3ae89b,2021-07-03,0.9845933663161452,0.0154066336838548
383,320daab5eb60592c5526a9e1020c85a840122635,2021-06-30,0.980485077548349,0.019514922451651026
384,0067b4e6153671aaafc76a31be20dc5712919a9b,2021-07-17,0.9857743390520488,0.01422566094795109
385,131efa0a78a6efa271d7f76f2797f4cf0ff79ffe,2021-07-25,0.9755235596469078,0.02447644035309214
386,7ae78d22b5cee2d522bc30e64b12e81eb8709291,2021-08-29,0.9667155467721472,0.03328445322785295
387,dc8f3ed73996b7714ff0412dc6b3f7c6c025c165,2021-06-07,0.9564834846021829,0.04351651539781698
388,c529d019311f2dd86e6dff48a73a57865a4849fb,2021-06-04,0.98404160644908,0.015958393550920102
389,9281650ee8899892de901d62aa447b976c03f9b6,2021-09-17,0.9735034258371574,0.026496574162842557
390,badbf7d930855885e58a9700c47c8276a9665abd,2021-08-03,0.9813712271929192,0.018628772807080755
391,9f9e375bce7812651e4123add18e149376ae6172,2021-08-11,0.9868141102244048,0.013185889775595108
392,be65e8676b0ada72cba545cdf4dff5a662bd9de4,2021-06-21,0.9750629080897844,0.024937091910215637
393,8e87776df60b596d96b514cae375560f22367ae7,2021-06-14,0.9865853979367252,0.013414602063274878
394,78e2cdfdd7462b1032dedd6ce660cb3244f94f4c,2021-07-02,0.9800872592975852,0.019912740702414902
395,ecebd7d2bed4edc4d6c476324e69fd6c83df5384,2021-08-23,0.9686464648657616,0.031353535134238365
396,9390558c3e55a4d5f458c531506cd25822ade74f,2021-07-02,0.9790536318649622,0.020946368135037856
397,45b972a9aaace70907a2ee4a0c883e56fcd76a9f,2021-09-15,0.9874803354133864,0.01251966458661374
398,10380b5d272d7bbb407c1d58b0d1828b44916b7a,2021-06-18,0.9923325665966746,0.007667433403325386
399,415e2cb053bcf7292bb2c540313b016534c0c7b9,2021-07-19,0.9858997259010828,0.014100274098917391
400,58cd91a6dcef033c507318f3101e8cf9305ffe26,2021-08-24,0.9606601645023608,0.039339835497639364
401,515544b502ab0a1d9455e625de639b0a69e12bd1,2021-06-19,0.9840802520747324,0.01591974792526746
402,3f78a90e6cd4969867ed826935ef83d0e5d62936,2021-07-13,0.9811445896124312,0.01885541038756879
403,1f11ef7131c8c0765aafe73fc7ef01ddc3b22e6c,2021-06-16,0.9890845580189612,0.010915441981038802
404,73b6044e710d0805bbdf47d99f20e6d22b30c64b,2021-06-18,0.9844977536220144,0.015502246377985574
405,aa208bb438ea5ef7a64b0d34ee82a4cd91dd7514,2021-05-22,0.9888968694638716,0.0111031305361284
406,54dbb9e922a78e34fe393f9b4fe196d20378f4f1,2021-06-01,0.985982685293424,0.01401731470657604
407,faf74fb62dec28a2c163f2d87f47c0e498c08bc6,2021-06-15,0.9867981731701916,0.01320182682980858
408,17640020e5738e9f8874b6b810411edd01252495,2021-08-03,0.9702223171259184,0.02977768287408158
409,1dd3f5a5aa27cd3947d07c3579b8c78e639b77e6,2021-05-20,0.9861166911508396,0.01388330884916035
410,a68d756be51e92d1645898a7ef3033e9061456d3,2021-09-05,0.9850823429627136,0.014917657037286569
411,eb788e4c2e133936b3835f035b79c37eee6460e3,2021-08-29,0.9877579054544916,0.012242094545508288
412,fe3a020442d10191a1954891a47b6ba3d17e30c0,2021-07-13,0.9608606060777416,0.03913939392225852
413,8029a37a1467ca6efa058e554d5a9793721437b2,2021-08-10,0.9803052711267488,0.01969472887325132
414,1ca2c84dda177cdbae537d35aac76dbad915b69b,2021-09-09,0.9682748211135459,0.031725178886454
415,e2dd90e1bfdc2691fb43bf60ae241bb986114467,2021-09-06,0.9567584254423072,0.043241574557692786
416,9e0683b88a13f63c53e1d0858c3cba6df42845a0,2021-06-19,0.968553273927504,0.031446726072495844
417,279c3252ad53016900e60d2ada849d2612aa8c79,2021-06-03,0.9803198979317829,0.019680102068217
418,8878218ce8fec58bc625e70ee3a0ddcb323c69d0,2021-08-25,0.9833639795026092,0.01663602049739062
419,70ece14f0cf0b87f9a0a49bba7af2e87730f11b5,2021-08-07,0.9847669774932142,0.015233022506785847
420,ac6d2758f8ed417ebbabb007c8243856582c3c7d,2021-07-08,0.972958001033366,0.027041998966634062
421,a9f49d5767762a9e9eb2cdd1f320bc8d33e8b6b8,2021-05-27,0.9721215216003734,0.02787847839962667
422,488b341df3e938636d9673cad5f9b030f4fba5eb,2021-07-08,0.9788064064585306,0.021193593541469415
423,7d564803b8402e791104e25017e22887e39399d6,2021-06-30,0.9833778775598638,0.01662212244013614
424,6f0dd9ada6001902dc321c1c45a4c5aabf2120fc,2021-07-07,0.9755981167538972,0.02440188324610279
425,69809f0eeac7c19f9caedb15bfd830c50d43778c,2021-06-22,0.9810762776791991,0.018923722320801015
426,836d858e22013a2d5630971eb869f232b3ab9bf1,2021-06-15,0.9805812523658852,0.019418747634114625
427,10bab1a23a81ad1b2acdf44e76b210712a7c9754,2021-08-24,0.9784640150527792,0.02153598494722072
428,daab736ad5d813b0e245b33e0ead28365bebd19d,2021-07-01,0.9893780138572932,0.010621986142706765
429,c25efba7ce72cc3ad93173ad63cfc2f47d6b2ac1,2021-07-08,0.9771211194004328,0.022878880599567167
430,10b5406221a9da259f7beda9fa3fd4818380b4f2,2021-06-04,0.9661759906474552,0.033824009352544815
431,35f02b8e6e0072fbebad6436e7798862914e7783,2021-07-29,0.9800574482691704,0.01994255173082949
432,7be6bff2b0ca7b3f2581d72625585590c1a04026,2021-06-19,0.9824748267406688,0.01752517325933115
433,8bd08b8b7c10b6f41e7031fed16839fafabafdac,2021-07-30,0.975939728521098,0.02406027147890184
434,f059fd6448a7abd276905e8ac207e772bc4feafa,2021-08-22,0.9862088765450956,0.01379112345490433
435,ddeb0ef07a13f8a96dfc3bf12e4894c324b92431,2021-06-15,0.9725080973018444,0.02749190269815549
436,e4a3e73e5644047aca3b9ad38d347435377b60f6,2021-09-12,0.988649760957358,0.011350239042641909
437,4f4437306357fefa32b5f5546a6a6bcd0711699d,2021-07-04,0.9811635528692716,0.018836447130728552
438,795c8f58328ca7ba2fba1e0738393e58e6156b96,2021-07-27,0.9901601657533928,0.0098398342466073
439,50c7eb0c80a931abf739de8f60a806e46aaf756f,2021-06-10,0.9866131272471388,0.01338687275286111
440,f4ce8f41c833c597700aaf46a46727777c81670e,2021-07-25,0.9844086730612149,0.015591326938785009
441,2df44b2c98a22e29a55f37bee7e422fdc75645de,2021-08-27,0.984163741601762,0.015836258398238084
442,a17f520a767452ce14e9f9132b67378a66e81d60,2021-08-08,0.9789842576508596,0.02101574234914024
443,b69c1b1cbc01c513c9fdcb9721e436fa9d81aa65,2021-07-31,0.9764081788319948,0.02359182116800516
444,1293922e3f3fc475e299d2eb860e6a1f1e304811,2021-08-10,0.9792211978930208,0.02077880210697917
445,9bd55bd00c304ce5a60bad3936255d23b282bbb6,2021-07-19,0.9887380751941136,0.011261924805886293
446,156210659833b3aebc05e868c9fde1e4be3a836b,2021-06-24,0.9693661038036008,0.03063389619639928
447,423ba8d6d606a758a99c6ed6bfcf5c0616e08063,2021-08-27,0.9759318268244064,0.02406817317559376
448,5d19d63cec318d3747c76f078d15d3ddc9c92748,2021-07-09,0.9852778936086548,0.01472210639134515
449,b6942e8cfe66af0e27690a73ca3229a746f6b3f7,2021-05-25,0.9757104389134762,0.024289561086523796
450,f44f8c737d1433c7a7b2809db06bbff94f17f328,2021-06-10,0.9920424718911238,0.007957528108876137
451,18eef992d5eccc5cc05a01429b34ba64599a3350,2021-08-09,0.9653713850725482,0.03462861492745188
452,9d573ab0db177fdb7106779e17cc05cc81fd368a,2021-07-22,0.9700434772200616,0.02995652277993837
453,ae74c19d282e396aea7183eb5c93c9f41b637a89,2021-08-22,0.9819462314209289,0.018053768579071247
454,d50dba229632a19e3e19dccd9f958fccd2af3542,2021-06-06,0.9842450739684104,0.015754926031589445
455,c715468876885d790fc6a1ea76e72f05c6686ddb,2021-09-09,0.9881865136328198,0.011813486367180213
456,bca3a18fc0221cc4381435e2c1bd9ef03e7ef1ca,2021-08-14,0.9885657150473288,0.011434284952671046
457,2e163f94999b4badbd6694cee8a272928a583902,2021-07-28,0.9678744792066662,0.03212552079333375
458,a6766635b1ac5649d8fd6da1a1b4b456a6ed50ba,2021-06-05,0.9704090590681156,0.02959094093188428
459,5b5a2de60a6d821d18abcc147bc9886ef8e83590,2021-09-09,0.9894633452493876,0.010536654750612494
460,a31f6fdfe7b8822ada4c41670582442e07a41a8b,2021-07-10,0.9743167088757164,0.025683291124283643
461,0038a040c7e2bb500d156068cb8847a7c87bacb6,2021-06-11,0.9557924109465004,0.044207589053499495
462,db8ad335f16b7fa1566278e47fa19a031b1cd7c7,2021-08-08,0.966173268595254,0.03382673140474585
463,ef20dab3a2dc53265f73331c5595d293c2838500,2021-07-04,0.974438716910473,0.025561283089526942
464,b72304467af9c2618e29f48185d80444707a2475,2021-07-20,0.9880793722267917,0.011920627773208363
465,0273a3921293ec5f2cb37fcfbcd87a470b5848bf,2021-07-13,0.981909364965872,0.01809063503412792
466,8383b7f252487b68570721cd1ca1f86fcc9c5c17,2021-07-14,0.9672341554410432,0.03276584455895691
467,547150836f3db5f5413b63a319cd7e73ab40c549,2021-07-15,0.9802788795835976,0.01972112041640249
468,74f4b5184177fca8cd1ddcb8e73df8b1b70ec577,2021-06-26,0.9707670720516156,0.0292329279483845
469,6cfacee9f0fd4b68970d0dd07657c64abb8703a3,2021-08-31,0.982283497504038,0.017716502495962124
470,401db4062dfae5e8b30961d57db523832761e948,2021-06-28,0.9702383386856106,0.029761661314389436
471,b180e264aab5d1aec94dcb775586ee9729671ef8,2021-08-26,0.9826904849559308,0.017309515044069253
472,39436b3615d9f536961d3cae653574f2ef7c7921,2021-07-01,0.9807267405796248,0.01927325942037533
